version,SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,Gender,GenderConsistency,Feedback
v1,376762,TP_1H8IKCIX161JUZ2,3R08VXYT7D5PF5NKDVAWQQHQX6A7W4,2628,7/28/22 16:47,7/28/22 17:31,Approved,7,2.92,1.01,38905,,Male,100.00%,
v1,376762,TP_1FDDX9XVFCQVW7,3Z2R0DQ0JIOOC44NMJZV8TTIFMJE2F,3474,7/28/22 16:48,7/28/22 17:46,Approved,7,4.41,1.01,60322,,Male,100.00%,
v1,376762,TP_11EOGDRHGZN7KY2,3RJSC4XJ114HKB8GWV2ELBUQ5V005G,5079,7/28/22 16:47,7/28/22 18:12,Approved,7,2.3,1.01,82299,,Male,100.00%,
v1,376762,TP_1YBRWRM3A6FYUY2,33LKR6A5KFUJC24OTAOC2WJEQQ3T1E,4511,7/28/22 17:21,7/28/22 18:36,Approved,7,4.61,1.01,34103,,Male,100.00%,
v1,376762,TP_15G3IE1O97L9O02,36U2A8VAG29HZPP4BQHTFS7SEYAKYM,7368,7/28/22 16:47,7/28/22 18:50,Approved,7,0.13,1.01,60575,,Female,100.00%,
v1,376762,TP_11CRWLEIC3EZVY2,3X73LLYYQ2OWL0KIY35LLKTTIX2HNP,8140,7/28/22 16:47,7/28/22 19:03,Approved,7,2.67,1.01,76981,,Male,100.00%,
v1,376762,TP_160RW5M0VMEJP7,3TY7ZAOG5GUK2UTJ3I6KN0D82MO0KW,3625,7/28/22 18:08,7/28/22 19:08,Approved,7,3.08,1.01,61306,,Male,100.00%,
v1,376762,TP_1PW6BAC12I9JA7,3TE3O85731IDL89S8PJV70S1UB92RG,7399,7/28/22 17:12,7/28/22 19:15,Approved,7,4.1,1.01,96828,,Male,100.00%,
v1,376762,TP_1Z69T70QV9D2C02,3QAVNHZ3ENERND9JGKFER62007CAL5,8991,7/28/22 16:47,7/28/22 19:17,Approved,7,3.33,1.01,22553,,Female,100.00%,
v1,376762,TP_1UXBOFL2F547H02,38SKSKU7R276TVSHS87R84QJDFHLIK,9025,7/28/22 16:48,7/28/22 19:18,Approved,7,2.69,1.01,11946,,,,
v1,376762,TP_1YGU5EXQS2T7JY2,3XIQGXAUMDI445SAN06IS9VX68G7XX,10404,7/28/22 16:47,7/28/22 19:41,Approved,7,2.11,1.01,33390,,Male,100.00%,
v1,376762,TP_1WCLPR1XI6TCL7,339ANSOTR6CV9PAZ78VQT4D4OFDKIH,11376,7/28/22 16:51,7/28/22 20:00,Approved,7,5,1.01,97150,,Male,100.00%,
v1,376762,TP_114AKL3Q74OD1Y2,3TPWUS5F8ABVRMIG4CI76C94YH1CW2,13332,7/28/22 16:47,7/28/22 20:29,Approved,7,2.3,1.01,10130,,Female,100.00%,
v1,376762,TP_1FM4VQV4UNUMB02,3AZHRG4CU5UE6WLCICEL6EW6RZ903Q,13488,7/28/22 16:47,7/28/22 20:32,Approved,7,3.83,1.01,28173,,,,
v1,376762,TP_114BIJ0BF9H047,31Z0PCVWULPXNOJQIQ5L36ARTCS7TE,13504,7/28/22 16:47,7/28/22 20:32,Approved,7,2.82,1.01,10916,,Male,100.00%,
v1,376762,TP_12UDMFI548O8HZ2,33OOO72IVIV3Z5EM97DWJS25UNJCTC,14386,7/28/22 16:47,7/28/22 20:47,Approved,7,2.5,1.01,89854,,Female,100.00%,
v1,376762,TP_1MBCEXTIUU1Q8Y2,324G5B4FB4IW7FMZKOHBJV8MW1V07V,13964,7/28/22 17:12,7/28/22 21:04,Approved,7,4.11,1.01,35674,,Male,100.00%,
v1,376762,TP_1FED2Y0X7CNMLZ2,3PH3VY7DJM78ZFTQWQ2FHAAP714WZ6,9686,7/28/22 19:29,7/28/22 22:10,Approved,7,3.59,1.01,38343,,Male,100.00%,
v1,376762,TP_10SRIN3DSJ1RS02,30LB5CDZNDKFRPS53J9UAF1L6WJ0Z2,6350,7/28/22 21:43,7/28/22 23:28,Approved,7,4.4,1.01,27636,,Male,100.00%,
v1,376762,TP_15M9T73W2DMWXY2,34FNN24DCNJEH64143DND3OAHAM5YX,11872,7/28/22 21:21,7/29/22 00:39,Approved,7,5,1.01,27998,,Female,100.00%,
v2,377584,A176PLYJ2VNRII,3TY7ZAOG5GUK2UTJ3I6KN0D825L0KV,2319,8/1/22 13:39,8/1/22 14:17,Approved,7,4.15,1.01,39074,,Male,100.00%,
v2,377584,A2CWB4KQ8D4MTY,3K772S5NP9LSRU755422VXZK4PRHEU,2425,8/1/22 13:39,8/1/22 14:20,Approved,7,3.85,1.01,96155,,Female,100.00%,
v2,377584,A1UZXOMO6BS6I2,3ZSY5X72NYLRSFYXVNHSEDV4V0VRO5,2423,8/1/22 13:41,8/1/22 14:22,Approved,7,4.66,1.01,17696,,Male,100.00%,
v2,377584,A3GAQNTZ1V1VO,388U7OUMF8B6PY6ET2FHOCZMXXF0RO,2455,8/1/22 13:41,8/1/22 14:22,Approved,7,4.17,1.01,41416,,Male,100.00%,
v2,377584,A2H8PEGI28NKZD,3MYYFCXHJ4HWZWF1WS871BBSC0KG4O,2636,8/1/22 13:38,8/1/22 14:22,Approved,7,3.71,1.01,76174,,Female,100.00%,
v2,377584,A1QC9FOC31F77Z,3OCHAWUVGPUSZKZU6UVRWE0JCC6XKN,2547,8/1/22 13:40,8/1/22 14:23,Approved,7,3.74,1.01,47507,,Female,100.00%,
v2,377584,A36GU3OHGLDS8R,38BQUHLA9XA0VZL5QFLBSE1UPDWOME,2726,8/1/22 13:39,8/1/22 14:24,Approved,7,3.94,1.01,74305,,,,
v2,377584,A20K99JZE0L8HU,3ATPCQ38J9KBNCGIZZ44LE4W965YAE,2833,8/1/22 13:38,8/1/22 14:25,Approved,7,2.39,1.01,60555,,Male,100.00%,
v2,377584,ARKZRVB9WN15M,3P529IW9KZVMJ4QRR01657DRX7FLFN,2855,8/1/22 13:38,8/1/22 14:26,Approved,7,4.38,1.01,92069,,Male,100.00%,
v2,377584,ANVEC4QSKNJLF,3VBEN272ML9F1HHCMT4PZERYQGNSG7,2794,8/1/22 13:40,8/1/22 14:26,Approved,7,4.38,1.01,23629,,Male,100.00%,
v2,377584,A1XTDB7XX5QEEH,3WMINLGALCDYK9FD37MFONCD6IPACK,2804,8/1/22 13:40,8/1/22 14:27,Approved,7,2.07,1.01,96435,,Male,100.00%,
v2,377584,AQMLJYUQCSG22,3HOSI13XH0Y6N8O3ND8SYU21CLXDDO,2955,8/1/22 13:38,8/1/22 14:27,Approved,7,3.67,1.01,65889,,Male,100.00%,
v2,377584,A13BQE1LOD0CUQ,3AQF3RZ559S40JNK4WV4GOVU7CSF6B,2646,8/1/22 13:44,8/1/22 14:28,Approved,7,2.53,1.01,43628,,Female,100.00%,
v2,377584,A3BU32QBDM7DAM,3TXMY6UCAFYQ7PMUS3J1ENRIA0AQC6,2942,8/1/22 13:41,8/1/22 14:30,Approved,7,3.71,1.01,84928,,Male,100.00%,
v2,377584,AJDXSXAWDDAEO,31JLPPHS2V4Z9DDVKXGWWFSOPMF3OD,3113,8/1/22 13:38,8/1/22 14:30,Approved,7,3.28,1.01,17987,,Male,100.00%,
v2,377584,A10LHWALI4BZPC,3F1567XTNXFO9RFRGJ9ACXQA4F7Q9P,3099,8/1/22 13:40,8/1/22 14:32,Approved,7,2.97,1.01,69308,,Male,100.00%,
v2,377584,AEOFJWOEXF94U,30LSNF239V50S969I2PMT8RA7ZH2I7,3122,8/1/22 13:40,8/1/22 14:32,Approved,7,2.95,1.01,70502,,Male,100.00%,
v2,377584,A3R97T5D3RR9JX,338JKRMM279P1HQTPZ0GZE9TJATHAZ,2992,8/1/22 13:42,8/1/22 14:32,Approved,7,3.19,1.01,64641,,Male,100.00%,
v2,377584,A4KNY0W5KXXZZ,39LOEL67OTFWOLQFDGR0ZT2OAHB83F,3220,8/1/22 13:39,8/1/22 14:32,Approved,7,3.04,1.01,75910,,Male,100.00%,
v2,377584,A3PYB8Z6FFWSOV,3DY46V3X3QSGFIUHT18Q26QHMN2551,3137,8/1/22 13:40,8/1/22 14:32,Approved,7,3.85,1.01,39050,,Female,100.00%,
v2,377584,A1XWZCJQ2WIX30,3YMTUJH0DTQ04117GS7E0UQH2UST4A,3133,8/1/22 13:41,8/1/22 14:33,Approved,7,2.49,1.01,50898,,Male,100.00%,
v2,377584,A2PQDK3MLDFXYM,326O153BMJ8BFE23J8JC4CKMCXYDEH,3312,8/1/22 13:38,8/1/22 14:33,Approved,7,4.39,1.01,46750,,Female,100.00%,
v2,377584,A3N7V7L9V7X1UY,3JC6VJ2SACTDLO6YOXZ7AH63E13A5C,3191,8/1/22 13:40,8/1/22 14:33,Approved,7,4.33,1.01,71197,,Female,100.00%,
v2,377584,A33SHC202AZD92,3L6L49WXW17YJZQHFWPGXEK3MR754W,3269,8/1/22 13:40,8/1/22 14:34,Approved,7,3.7,1.01,55605,,Male,100.00%,
v2,377584,A345VDWYMDWTGD,3WETL7AQWUID137DFIKXN9SX8RB359,3030,8/1/22 13:44,8/1/22 14:35,Approved,7,2.45,1.01,74735,,Female,100.00%,
v2,377584,ATKNH6OR2G11O,3QECW5O0KIBI0K57UXQO5MWV2QN5TR,3409,8/1/22 13:38,8/1/22 14:35,Approved,7,4.39,1.01,59995,,Female,100.00%,
v2,377584,A2YLTA4QNKYSRY,3C2NJ6JBKBRS6AH0FI2EYGNRTYB2NN,3388,8/1/22 13:40,8/1/22 14:37,Approved,7,3.91,1.01,86488,,Male,100.00%,
v2,377584,A2L2E6J3D23CN4,3LKC68YZ3BDW0BFJUHRY1C3LNFAWOD,3417,8/1/22 13:40,8/1/22 14:37,Approved,7,3.64,1.01,99305,,Male,100.00%,
v2,377584,A3O3DC6ND7Y9OS,339ANSOTR6CV9PAZ78VQT4D4OZ3IK9,3363,8/1/22 13:42,8/1/22 14:38,Approved,7,2.4,1.01,38558,,Female,100.00%,
v2,377584,A11YS0T8MV3Q7C,3DQQ64TANHVELBRK9H4DQC8BXK6WPU,3491,8/1/22 13:40,8/1/22 14:38,Approved,7,2.31,1.01,76655,,,,
v2,377584,A3N6Z886JPK4BG,3SKEMFQBZ4F2KJYMYMJZGFJQL3XK82,3689,8/1/22 13:39,8/1/22 14:40,Approved,7,2.45,1.01,38456,,Male,100.00%,
v2,377584,A2N3DVEZ1RY3O,37W3JXSD67I8UPJL040W331N1PBWYQ,3469,8/1/22 13:44,8/1/22 14:42,Approved,7,3.99,1.01,67616,,Male,100.00%,
v2,377584,A2CK0OXMPOR9LE,34S6N1K2ZWT6X0HXMQP68SP4DMSLHL,3865,8/1/22 13:38,8/1/22 14:43,Approved,7,3.8,1.01,77842,,Male,100.00%,
v2,377584,A1C5J2JLCDGAL9,3PM8NZGV8ZQEANXPJZFOS0CSBIYXQF,3846,8/1/22 13:41,8/1/22 14:45,Approved,7,3.37,1.01,81300,,Male,100.00%,
v2,377584,A2YZJD66Y0UNK3,3018Q3ZVOJ02QB4WL4CADIBZ6JRARP,3821,8/1/22 13:42,8/1/22 14:45,Approved,7,3.36,1.01,41362,,Female,100.00%,
v2,377584,A271830PNYAI2G,33F859I567NUKRVLVD0CUPTZ1SHBHR,3449,8/1/22 13:51,8/1/22 14:48,Approved,7,2.98,1.01,70038,,Male,100.00%,
v2,377584,AIXZNUNYZHM4I,37U1UTWH9WWO7NBHO6SWHR54GVU8RM,3716,8/1/22 13:49,8/1/22 14:51,Approved,7,2.26,1.01,64465,,Male,100.00%,
v2,377584,A2LKGF193ZR5JP,32N49TQG3HSUJILDUOHKEF02RP4AVI,4427,8/1/22 13:38,8/1/22 14:52,Approved,7,2.61,1.01,54928,,Male,100.00%,
v2,377584,A27VK38SRSSHV3,3JRJSWSMQIVDXM06QJD0R3YALK9E3K,4766,8/1/22 13:38,8/1/22 14:57,Approved,7,2.35,1.01,55562,,Female,100.00%,
v2,377584,AJQ71YIGY01HZ,39ASUFLU6YHPDK7KA8KOYJNESFDEXN,4215,8/1/22 13:49,8/1/22 14:59,Approved,7,3.84,1.01,88403,,Female,100.00%,
v2,377584,A2WHGNG43LF3L8,3WMINLGALCDYK9FD37MFONCD6ISCAP,4382,8/1/22 13:55,8/1/22 15:08,Approved,7,2.51,1.01,25367,,Male,100.00%,
v2,377584,A3FSDH6HUZPNQ8,3VP0C6EFSH6A6TF1QJZHBEF34D26M7,5055,8/1/22 13:46,8/1/22 15:10,Approved,7,3.81,1.01,90622,,Male,100.00%,
v2,377584,A3QYA7EFCS7BA2,3S0TNUHWKUSU6DSC65XCC2O01UI8DV,2462,8/1/22 15:00,8/1/22 15:41,Approved,7,4.09,1.01,92530,,,,
v2,377584,A2WNTI69VVVWMZ,3EICBYG64569L2IHXDZSHMFWW5IJC8,3920,8/1/22 14:39,8/1/22 15:45,Approved,7,4.12,1.01,72036,,Male,100.00%,
v2,377584,A2NAKIXS3DVGAA,3E13VNJ1NO5T3OODZYP8OPH5FT71IT,2618,8/1/22 15:03,8/1/22 15:46,Approved,7,4.02,1.01,59125,,Male,100.00%,
v2,377584,A1P9ZZAW0TMNTR,3M68NM076IH139STVRVYXD9DA0J6RD,2959,8/1/22 15:01,8/1/22 15:51,Approved,7,2.39,1.01,54541,,Male,100.00%,
v2,377584,A2UGM73EHLK6XI,3QBD8R3Z22TKR9WZKBLF6KKU3MQO4Y,3916,8/1/22 14:46,8/1/22 15:51,Approved,7,2.93,1.01,54729,,,,
v2,377584,A18V6RXKP4CQP,3HRMW88U170FSITMOUJ02D5CRAY0MI,3086,8/1/22 15:00,8/1/22 15:52,Approved,7,2.73,1.01,65964,,Female,100.00%,
v2,377584,AW8DWI44UAHGA,3G5W44VEU8SHDY44HKVN8S0O9MCKGK,7658,8/1/22 13:44,8/1/22 15:52,Approved,7,2.42,1.01,34566,,Male,100.00%,
v2,377584,A11FRLH5KWRLBV,3W92K5RLWVRXDC9WZSQ364KGZB45V8,6733,8/1/22 14:02,8/1/22 15:55,Approved,7,3.03,1.01,23662,,,,
v2,377584,A2SWQM5X54P1O5,3M81GAB8A1T7XKUOE3N633L0SFABQK,8243,8/1/22 13:38,8/1/22 15:55,Approved,7,2.64,1.01,62175,,Female,100.00%,
v2,377584,A2RWLFIP23FZA7,3S06PH7KSSECVD8R7KOXXS1SNOVD1Z,8302,8/1/22 13:40,8/1/22 15:59,Approved,7,3.91,1.01,50120,,Male,100.00%,
v2,377584,ACON9O9NMFOHE,3IJXV6UZ1YTHWTNUXS4NUGZIJR0RIE,7667,8/1/22 13:55,8/1/22 16:03,Approved,7,3.03,1.01,21116,,,,
v2,377584,A3EWR58W0SA885,3CFVK00FWMVQ0BXGQ7Y2B10E48C6L5,8792,8/1/22 13:39,8/1/22 16:05,Approved,7,2.85,1.01,92541,,Male,100.00%,
v2,377584,A3N0QZ9ZKUCTCQ,3QUO65DNQVYJ87QEZHCXJOIO2ZZOU6,9084,8/1/22 13:39,8/1/22 16:10,Approved,7,2.31,1.01,64041,,Male,100.00%,
v2,377584,A3QUAM5Y482D4U,34S9DKFK74ZI7VA783997KOW8D5NYO,4122,8/1/22 15:03,8/1/22 16:12,Approved,7,3.7,1.01,53970,,,,
v2,377584,A20W85POM3LUUS,3907X2AHF1FS9VTDVXF625SMTDT2P0,5053,8/1/22 15:00,8/1/22 16:24,Approved,7,3.72,1.01,70075,,Female,100.00%,
v2,377584,A27BAWH7PPHLHG,3EG49X351VML05E54Q1QMVV1BHM6XR,10131,8/1/22 13:39,8/1/22 16:28,Approved,7,5,1.01,16134,,Male,100.00%,
v2,377584,A1C5SQZ045W0L5,336YQZE83WOENPFNL0PCJ8138IRM57,4132,8/1/22 15:21,8/1/22 16:30,Approved,7,4.51,1.01,39014,,Male,100.00%,
v2,377584,A3CZNWMYPM3P6E,3OVR4I9USQTNCL9FZODJVPFUINTQ4T,10205,8/1/22 13:40,8/1/22 16:30,Approved,7,4.05,1.01,96688,,Male,100.00%,
v2,377584,A2EP2TI8HE8EGK,3NOKK93PR2IG7KG3F3UWAU27C92EEE,5716,8/1/22 14:57,8/1/22 16:32,Approved,7,2.79,1.01,21078,,,,
v2,377584,A1K4FKVCBTX1RN,3T111IHZ5F0OLSURTYYAHN0F019R9R,10649,8/1/22 13:39,8/1/22 16:36,Approved,7,5,1.01,58181,,Male,100.00%,
v2,377584,A2QTL039A5VV3I,3NKQQ8O39ZFS4AZP98YH8U6PYLSDUY,10786,8/1/22 13:38,8/1/22 16:38,Approved,7,2.6,1.01,35959,,Male,100.00%,
v2,377584,A233LLG8YAXWF,3YMU66OBIOIQB83WBZSQV0KWH5UGHY,4359,8/1/22 15:29,8/1/22 16:41,Approved,7,3.52,1.01,92003,,Female,100.00%,
v2,377584,A1NIKHUA79SWGD,3PH3VY7DJM78ZFTQWQ2FHAAP7JUWZW,6253,8/1/22 14:58,8/1/22 16:42,Approved,7,4.44,1.01,85956,,Male,100.00%,
v2,377584,ATT8TOPRCRRHG,3LPW2N6LKUCX0XKWU2GYAIIXL4U5UI,11406,8/1/22 13:38,8/1/22 16:48,Approved,7,2.54,1.01,12498,,Female,100.00%,
v2,377584,ALJQM2QLBJ7UT,3TS1AR6UQRON4J1PN60WM2VQ2NEF7C,10275,8/1/22 13:58,8/1/22 16:50,Approved,7,2.39,1.01,97856,,Female,100.00%,
v2,377584,A2UJSO2D6FORA1,3WOKGM4L72Q3SLEY1AYDUHUHMAV0OF,11769,8/1/22 13:39,8/1/22 16:55,Approved,7,2.34,1.01,75665,,Male,100.00%,
v2,377584,AB8KNX3LINNX4,3DH6GAKTYZZCOKOQBRK327V5IRZZY3,2501,8/1/22 16:20,8/1/22 17:02,Approved,7,3.91,1.01,33660,,Female,100.00%,
v2,377584,A1TARNH07A75CG,3KIBXJ1WD6455BL2538VD19Q081OK9,12322,8/1/22 13:39,8/1/22 17:04,Approved,7,3.96,1.01,40410,,,,
v2,377584,A19CB2C4GY4C60,3IGI0VL648U6DH652G0B5TQUU36ONE,12648,8/1/22 13:39,8/1/22 17:10,Approved,7,4.08,1.01,22136,,Male,100.00%,
v2,377584,A34KBIYMGPH924,31Q0U3WYDQPWE47HG7LBX0RW1DR17T,3206,8/1/22 16:21,8/1/22 17:15,Approved,7,4.34,1.01,28186,,Male,100.00%,
v2,377584,A2Z0D73YYRCGQE,37UQDCYH6Y5C0GNFNL504OYCQHOV72,5208,8/1/22 15:48,8/1/22 17:15,Approved,7,4.33,1.01,50431,,Male,75.00%,
v2,377584,A3INEKAD86IRQC,3P1L2B7AD2ZGPH3KQ3KWS1M5P86OLC,9217,8/1/22 14:48,8/1/22 17:22,Approved,7,4.47,1.01,48950,,Male,100.00%,
v2,377584,AW2IJYOPX2MSE,3E7TUJ2EGDWUKIBMBX3QCYJBL0JD98,13362,8/1/22 13:41,8/1/22 17:24,Approved,7,2.59,1.01,86820,,Female,100.00%,
v2,377584,AD1ILDUXZHASF,3KYQYYSHYWHXR5FSDMM89OE0G03ODX,2579,8/1/22 16:45,8/1/22 17:28,Approved,7,2.53,1.01,81199,,Male,100.00%,
v2,377584,A24ZE5TANQZNJQ,3GGAI1SQEW8ZMAO20ACKXE7D0ZDMCF,3715,8/1/22 16:29,8/1/22 17:31,Approved,7,3.37,1.01,11423,,Male,100.00%,
v2,377584,A2L5QFUJKKYE6G,3RXPCZQMQQLF7XII9AP53D4P0GAG1B,13990,8/1/22 13:38,8/1/22 17:31,Approved,7,2.25,1.01,80191,,Female,100.00%,
v2,377584,A1RATFICCKLCQ,3OVHNO1VE7B9Q9TZFVXPPML403OZDQ,9305,8/1/22 14:58,8/1/22 17:33,Approved,7,4,1.01,,,,,
v2,377584,A36WGC00R5TWWB,3ZSANO2JCGH9NHLHB9Y7HTRMP1OFSW,13951,8/1/22 13:41,8/1/22 17:33,Approved,7,2.23,1.01,80680,,Male,100.00%,
v2,377584,A2ADQ1YRXFBEF0,345LHZDEDY2UMIXSGJS5VLKD783U3H,14073,8/1/22 13:39,8/1/22 17:34,Approved,7,2.53,1.01,34281,,Male,100.00%,
v2,377584,ACYH2RL9NM7FS,3QY7M81QH8WYK5T3OHRT2FNVAKJK79,5876,8/1/22 15:56,8/1/22 17:34,Approved,7,2.51,1.01,47755,,Female,100.00%,
v2,377584,A2HFVL6GHX9R9V,3OLQQLKKNTZOI02VT45N7AFZHHVJE1,14278,8/1/22 13:38,8/1/22 17:36,Approved,7,3.48,1.01,56277,,Male,100.00%,
v2,377584,AXPZAP62ZYWP8,3X73LLYYQ2OWL0KIY35LLKTTIITNHS,2550,8/1/22 17:00,8/1/22 17:43,Approved,7,3.71,1.01,16782,,Male,100.00%,
v2,377584,A3CGQOJC28OVGN,34S6N1K2ZWT6X0HXMQP68SP4DNRLHM,3780,8/1/22 16:43,8/1/22 17:46,Approved,7,3.67,1.01,17075,,Female,100.00%,
v2,377584,A2PBYJGWVOA933,3BEFOD78W73WR6BN7V62EGVP8NYM46,4695,8/1/22 17:06,8/1/22 18:24,Approved,7,3.66,1.01,15232,,,,
v2,377584,A2VIKCIM9TZL22,3LEIZ60CDK9XNJGI3FSN3Q2E9J29ZE,3102,8/1/22 17:39,8/1/22 18:31,Approved,7,4.51,1.01,83264,,,,
v2,377584,A31TXJQH5S8SVQ,39O5D9O87U2Y0OGSUS751FY70993CV,2483,8/1/22 17:53,8/1/22 18:34,Approved,7,4.46,1.01,34348,,Male,100.00%,
