version,SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,Gender,GenderConsistency,Feedback
v3,378272,A1I0DV4B4MFQCL,3PH3VY7DJM78ZFTQWQ2FHAAP8FRWZM,3004,8/5/22 12:56,8/5/22 13:46,Approved,7,3.72,,13464,,Male,100.00%,
v3,378272,ARD4G7288R1JO,32VNZTT0A8ENOMOFC32J0FPZF5B4RH,2611,8/5/22 13:05,8/5/22 13:49,Approved,7,3.66,,29884,,Male,100.00%,
v3,378272,A222GZB608T1B8,3H7XDTSHKD188YYL6YEQW3UJXPTGWD,5415,8/5/22 12:21,8/5/22 13:51,Approved,7,2.56,,47944,,Female,100.00%,
v3,378272,A1ZTXA0S1JAU7Y,3XXU1SWE8N5EQHKXRRTVTMACYP70AP,2705,8/5/22 13:07,8/5/22 13:52,Approved,7,4.34,,43113,,Female,100.00%,
v3,378272,A5K108EWACHK5,33PPUNGG39F3RJC4XWS9UB28G08RZA,5248,8/5/22 12:25,8/5/22 13:53,Approved,7,2.58,,63865,,Male,100.00%,
v3,378272,A16E38HXNQBLCU,3ZPPDN2SLW6ZCOPM7SEAIG1WM8Z9E5,2891,8/5/22 13:05,8/5/22 13:54,Approved,7,3.76,,85528,,,,
v3,378272,A17PXVJLPXYCKR,30BXRYBRP57M8UTWQ4W8H36KCPCHWJ,2728,8/5/22 13:08,8/5/22 13:54,Approved,7,4.28,,76112,,Male,100.00%,
v3,378272,ANHO7XT3KW3IY,3CFJTT4SXU07EA3FOE6HPZ8IJBG7IY,3785,8/5/22 12:54,8/5/22 13:57,Approved,7,4.18,,91759,,,,
v3,378272,AQNFGHGPO5P8A,3L6L49WXW17YJZQHFWPGXEK3NNM544,3161,8/5/22 13:06,8/5/22 13:59,Approved,7,3.18,,16424,,Male,100.00%,
v3,378272,AM65LGXJBTJ0I,3Q5C1WP23NBHR0TYSE6EZGD0B3615H,6415,8/5/22 12:20,8/5/22 14:07,Approved,7,4.04,,77689,,Male,100.00%,
v3,378272,AUZ3YWTVBISNH,3ZAZR5XV02SZLHNLFZ2E5G3MGZ8ZCF,4559,8/5/22 12:52,8/5/22 14:08,Approved,7,5,,87259,,,,
v3,378272,A2L18Q7871EONK,36PW28KO406DH7ZRZYSAEBCGSQGEAO,4074,8/5/22 13:01,8/5/22 14:09,Approved,7,4.34,,34344,,Female,100.00%,
v3,378272,A28HB7240OFGEW,3L4PIM1GQUQ3MT2Z1AQQG4T6A69RYO,3955,8/5/22 13:05,8/5/22 14:11,Approved,7,2.87,,44491,,Male,100.00%,
v3,378272,A3TMDO1DAG605W,38SKSKU7R276TVSHS87R84QJEVMLIM,4211,8/5/22 13:01,8/5/22 14:12,Approved,7,5,,,,Male,100.00%,
v3,378272,A1CUDX7TTS2W61,3ZDAD0O1T2NR23PH039JX5NFWLITX3,2376,8/5/22 13:34,8/5/22 14:14,Approved,7,3.94,,48657,,,,
v3,378272,AOHS348RVOF6D,3II4UPYCOKH0CHS8SZECYT90WW2QDF,4089,8/5/22 13:10,8/5/22 14:18,Approved,7,2.73,,48905,,Male,100.00%,
v3,378272,AXH5KE6NMX92R,3C6FJU71TR3V2LUG54LVLFGQH5FUYX,3677,8/5/22 13:21,8/5/22 14:22,Approved,7,5,,25161,,Male,100.00%,
v3,378272,A15MD1NCLTDM4G,3018Q3ZVOJ02QB4WL4CADIBZ7F6RAE,4770,8/5/22 13:03,8/5/22 14:23,Approved,7,2.92,,53186,,Female,100.00%,
v3,378272,A2W8QHBWSI86PC,3U5NZHP4LSCWOLWVEIIDP9YOJSFHPU,2759,8/5/22 13:38,8/5/22 14:24,Approved,7,3.42,,89750,,Male,100.00%,
v3,378272,A2JDUV4XMJSN55,3VELCLL3GLT9TXMNYQJNLS4D0XLF1F,7337,8/5/22 12:27,8/5/22 14:30,Approved,7,3.85,,81167,,Female,100.00%,
v3,378272,A35XZRK8CZWYBN,3WMINLGALCDYK9FD37MFONCD7FFAC5,3102,8/5/22 13:52,8/5/22 14:43,Approved,7,5,,88921,,Female,100.00%,
v3,378272,A3RJC9KTQ0U46B,30LB5CDZNDKFRPS53J9UAF1L7BQZ03,4055,8/5/22 13:54,8/5/22 15:02,Approved,7,3.26,,17466,,Male,100.00%,
v3,378272,A19OEH9E8SNCD1,37WLF8U1WQ0FG5FY57M1W1NZG4KK6M,9102,8/5/22 12:43,8/5/22 15:15,Approved,7,3.43,,68181,,Female,100.00%,
v3,378272,A1BIENE9M8DX6H,3FK0YFF9P0QEB6OB5J8GA2EFDVIVVA,10752,8/5/22 12:49,8/5/22 15:48,Approved,7,2.44,,65077,,Male,100.00%,
v3,378272,A3A05FW2HAWPBM,3F1567XTNXFO9RFRGJ9ACXQA5BN9QH,9922,8/5/22 13:06,8/5/22 15:52,Approved,7,4.12,,66133,,Female,100.00%,
v3,378272,A1P6LFEAY9MWAY,31LM9EDVOM2SC6F8M386XX98W5FJN2,8673,8/5/22 13:27,8/5/22 15:52,Approved,7,2.66,,70745,,,,
v3,378272,A389LTO1Q8DAKN,3FK0YFF9P0QEB6OB5J8GA2EFDVKVVC,10443,8/5/22 13:01,8/5/22 15:56,Approved,7,3.67,,72112,,Male,100.00%,
v3,378272,A1T9BJRS4IL8VQ,3VE8AYVF8N7R4X68XBS202RLE3XF85,9514,8/5/22 13:18,8/5/22 15:56,Approved,7,2.54,,67690,,Male,100.00%,
v3,378272,A2TVUZ26RNXY4U,3R2UR8A0IBQBPBK94MNK3VHSXD1OXC,9026,8/5/22 13:34,8/5/22 16:04,Approved,7,2.6,,90041,,Male,100.00%,
v3,378272,A39XRFXKGMDY1U,3X3OR7WPZ0AD4PG4JMV0VFW5BZDL8A,5400,8/5/22 14:45,8/5/22 16:15,Approved,7,3.14,,24764,,Female,100.00%,
v3,378272,ADM95BAOPS7S7,3OE22WJIGJYMTJ3UEU418TDOIY8UQ8,3393,8/5/22 15:22,8/5/22 16:18,Approved,7,3.18,,99927,,Female,100.00%,
v3,378272,A1B6B8EG4EJ3MO,3HL8HNGX46BRI2PI23YG0YMWYAVF9C,9932,8/5/22 14:07,8/5/22 16:52,Approved,7,4.57,,87718,,Male,100.00%,
v3,378272,AMW808FJZ6E54,3GDTJDAPVVLXA7YPJYWFVSBUB458M1,4004,8/5/22 15:47,8/5/22 16:54,Approved,7,3.8,,37444,,,,
v3,378272,A5BMKZRGHNSRT,3NXNZ5RS1B7E39ACKK04C69F0NQ79G,3581,8/5/22 15:54,8/5/22 16:54,Approved,7,3.06,,53258,,Female,100.00%,
v3,378272,ARRZEIWU8NGNQ,3JBT3HLQF9CIF6WPK4OKPG2TFKLZPV,3382,8/5/22 16:01,8/5/22 16:58,Approved,7,2.22,,13441,,Male,100.00%,
v3,378272,A39MO8EQO830XU,3R2UR8A0IBQBPBK94MNK3VHSXFTXOH,3479,8/5/22 16:06,8/5/22 17:04,Approved,7,3.4,,48769,,Female,100.00%,
v3,378272,A36A780ODXBDEH,3WMINLGALCDYK9FD37MFONCD7F1ACR,8480,8/5/22 14:43,8/5/22 17:05,Approved,7,3.96,,70226,,Male,100.00%,
v3,378272,AERUGBNS48Z4N,3483FV8BEFTKZPB8G1GXW515Z6V62N,4569,8/5/22 15:50,8/5/22 17:06,Approved,7,3.99,,79908,,Male,100.00%,
v3,378272,A27EV0216FCLJW,3KOPY89HM9CL82MY4KOROJB2RQLJ3N,3354,8/5/22 16:16,8/5/22 17:12,Approved,7,2.35,,67857,,Male,100.00%,
v3,378272,A80WPJSYIU9LT,3TPZPLC3M1MHUDPWZXTBLFXE0PVP3X,2556,8/5/22 16:31,8/5/22 17:13,Approved,7,4.18,,75141,,Male,100.00%,
v3,378272,A1FP3SH704X01V,39GXDJN2OUOG0USYXQX6IOU72ZP8VU,2695,8/5/22 16:31,8/5/22 17:16,Approved,7,3.03,,26119,,Female,100.00%,
v3,378272,A1TGZ063G5UKEC,31N2WW6R9S053002LUX69LJAYI63F4,8383,8/5/22 14:56,8/5/22 17:16,Approved,7,3.52,,62135,,Female,100.00%,
v3,378272,A2XEZPWN1RIYYZ,3BWI6RSP7HJVY51TSVGQ4KAQRKH7E1,2647,8/5/22 16:34,8/5/22 17:19,Approved,7,2.75,,54756,,Female,100.00%,
v3,378272,AI0O5Z0HVHZ28,32SCWG5HIIEGRWCEIZR9SI9YAGYP64,2729,8/5/22 16:34,8/5/22 17:19,Approved,7,3.75,,31565,,Female,100.00%,
v3,378272,A2325LZL2NO9BI,392CY0QWG21AVNLWMG8AMNO8SBPI4S,5201,8/5/22 16:06,8/5/22 17:33,Approved,7,2.56,,62755,,Male,100.00%,
v3,378272,ATUA5M7PLS8W3,3YHH42UU5CPVM0B1OIIL20QNS3B0LG,3734,8/5/22 16:31,8/5/22 17:33,Approved,7,3.57,,11472,,Male,100.00%,
v3,378272,A1GR7QZWVJ1GZQ,3I02618YA1G1T72FEHPC8ONED2MUPH,4810,8/5/22 16:23,8/5/22 17:43,Approved,7,2.36,,16362,,Female,100.00%,
v3,378272,A5CIHEPULDFUF,3JPSL1DZ5T9HBDC4SXVT4Y6P6LZANX,2889,8/5/22 17:03,8/5/22 17:51,Approved,7,2.53,,26927,,Male,100.00%,
v3,378272,A212P9LUF0URRZ,3VA45EW49OX3ZAZGXT2D8MDRS1YO12,3501,8/5/22 17:05,8/5/22 18:03,Approved,7,2.46,,82516,,Female,100.00%,
v3,378272,A196XR61DIW5GU,32RIADZISTEZP1OSRS2OQPUV19R4S6,7716,8/5/22 16:03,8/5/22 18:12,Approved,7,2.32,,78686,,Male,100.00%,
v3,378272,A3NKNOE5HIXXL,37U1UTWH9WWO7NBHO6SWHR54HTZ8RO,8935,8/5/22 15:43,8/5/22 18:12,Approved,7,2.94,,97237,,Female,100.00%,
v3,378272,A2XM2MNPSM2PIY,3SPJ033422DMO5JMT5HHED7F0SEJYT,3472,8/5/22 18:45,8/5/22 19:43,Approved,7,3.21,1.01,61112,,Male,100.00%,
v3,378272,AUZXHSWDT1PYQ,3RJSC4XJ114HKB8GWV2ELBUQ6EW50K,7965,8/5/22 17:45,8/5/22 19:57,Approved,7,4.03,1.01,35816,,,,
v3,378272,A2Q0JW4UWC2SKT,3X65QVEQI1XFGS6H0YB5X1SO1UVCLC,9443,8/5/22 22:21,8/6/22 00:58,Approved,7,5,1.01,46487,,Female,100.00%,
v4,407312,A3FPXYVABXB9IZ,3A4TN5196LSDUWNR9DW759ZIJ6UCH0,1652,##########,##########,Approved,7,4.28,1.02,33884,,Male,100.00%,
v4,407312,A32VX00M6VQZTS,3X0H8UUIT2YBY37C1Y87LHDNKXSWSD,1943,##########,##########,Approved,7,2.39,1.02,94952,,,,
v4,407312,A33B621RF790JB,33LK57MYLUFFSYCHCLSEKL751ZWZS6,2020,##########,##########,Approved,7,3.89,1.02,76734,,Male,100.00%,
v4,407312,A1AKL5YH9NLD2V,3KXIR214I5Q6K27UXDNIZ7HS2AV24V,1946,##########,##########,Approved,7,4.39,1.02,72057,,Male,100.00%,
v4,407312,A1DMXEJGJY02E1,3X4MXAO0BHYZXO7ZM982V78RYV9WRP,2046,##########,##########,Approved,7,3.31,1.02,66637,,,,
v4,407312,A3HW4QDJB63OQ2,3LKC68YZ3BDW0BFJUHRY1C3MN8PWOG,2017,##########,##########,Approved,7,4.09,1.02,40918,,,,
v4,407312,A2DQPK76L6YR7A,3XM0HYN6NL9K4B5TOHA7461CQ9HEP0,1948,##########,##########,Approved,7,2.36,1.02,50489,,,,
v4,407312,A1J9IYN46FX00O,36H9ULYP634GOE2ROFPTPS00TBQJFN,1997,##########,##########,Approved,7,2.5,1.02,52373,,Male,100.00%,
v4,407312,A3JI3B5GTVA95F,32AT8R96GMJY6ZI76YT63TSQZHISUB,2009,##########,##########,Approved,7,3.41,1.02,29448,,,,
v4,407312,A5EU1AQJNC7F2,3Z7VU45IPZRFYEDNZ2DUOKKWBZJZ1M,2117,##########,##########,Approved,7,3.67,1.02,23079,,Female,100.00%,
v4,407312,A2K1K7ALOS8YIN,3M68NM076IH139STVRVYXD9EATI6R0,1860,##########,##########,Approved,7,4.12,1.02,32974,,Male,100.00%,
v4,407312,A3IP5SDFSHF1R0,38YMOXR4MV96B59FUL54KCHV28WW6S,1938,##########,##########,Approved,7,3.5,1.02,73803,,Female,100.00%,
v4,407312,AO71E3MTYDM8L,3TK8OJTYM2V16MRFJ7ZH4APYQ4KVPN,2056,##########,##########,Approved,7,3.52,1.02,28364,,Female,100.00%,
v4,407312,A34GH9SAZ3NAGE,32Q90QCQ1TVJTK8DBP5Z8PFDWZBEKZ,2156,##########,##########,Approved,7,3.71,1.02,93743,,Female,100.00%,
v4,407312,A3BU69EKYL6SH3,3A7Y0R2P2PYXO0TCO9VFVZ07XGMJXE,2095,##########,##########,Approved,7,4.24,1.02,30270,,Female,100.00%,
v4,407312,A1KTPYX40PRLVW,3UJ1CZ6IZIZHLKSS5XLYVH0A00OS5S,2301,##########,##########,Approved,7,2.71,1.02,57245,,,,
v4,407312,AXXA481XH6FKE,3X3OR7WPZ0AD4PG4JMV0VFW6AWH8LW,2341,##########,##########,Approved,7,3.52,1.02,97500,,Female,100.00%,
v4,407312,A4QCCB2UVXAYK,386CSBG1O0W1R8DTIC6YSNZ9E7FQ6I,2297,##########,##########,Approved,7,3.61,1.02,49508,,Female,100.00%,
v4,407312,A2J1ANUL0BYKUK,39GHHAVOMG16QY524YTAYO394LHJ4Z,2473,##########,##########,Approved,7,3.84,1.02,28528,,,,
v4,407312,A1ELAMAOQTZ1G5,3ZY8KE4ISKDM6YSUJKE64FF8V06QV9,2330,##########,##########,Approved,7,2.54,1.02,41004,,Male,100.00%,
v4,407312,A2QRP0QWDZR6ID,37UEWGM5HUI6WNRWPLJH2HIX2I1R1M,2313,##########,##########,Approved,7,2.55,1.02,48375,,Female,100.00%,
v4,407312,AZZA3J049G7R5,3AUQQEL7U63YI5NV2MKRP9OQIW7V0F,2021,##########,##########,Approved,7,3.6,1.02,61134,,Female,100.00%,
v4,407312,A3EVXSWHYA1PTT,3WMOAN2SRC7131F23SMP0LK3QPJVNR,2563,##########,##########,Approved,7,3.93,1.02,63243,,,,
v4,407312,A3FFBPTCAH86GU,3TMFV4NEP9OTFJS3N0224QDM83MW8E,2512,##########,##########,Approved,7,2.23,1.02,13654,,Female,100.00%,
v4,407312,A3D2U4QF7821ZW,3DIP6YHAPD2ZYJ6C208WIK6M1ZHE8G,2687,##########,##########,Approved,7,2.59,1.02,44081,,,,
v4,407312,A21D2BNXH3VXHW,3IUZPWIU1PHDAKU4WPZ5UVMD33GWKX,2649,##########,##########,Approved,7,2.63,1.02,18985,,Female,100.00%,
v4,407312,A2A4DODAIU2VVM,3NOKK93PR2IG7KG3F3UWAU28C2FEEF,2836,##########,##########,Approved,7,5,1.02,72099,,Male,100.00%,
v4,407312,AJO3JMXO4TN5D,3NG53N1RLWT3VAV2BEO7CW5QF6I8PU,1922,##########,##########,Approved,7,2.36,1.02,47162,,Female,100.00%,
v4,407312,A227D7R1GB89J4,3X73LLYYQ2OWL0KIY35LLKTUIA8HNN,2930,##########,##########,Approved,7,5,1.02,88714,,Female,100.00%,
v4,407312,A1ME7WAR1405GX,3XCC1ODXDMLUDRBDA09W3IQ5AUTQRG,2967,##########,##########,Approved,7,2.34,1.02,64928,,Female,100.00%,
v4,407312,A240AXTOK4A9S,33C7UALJVM80EIC0QCDHB0NSCQE18L,3042,##########,##########,Approved,7,5,1.02,86997,,Female,100.00%,
v4,407312,A11LNK1U3DT08V,3OSWBBLG1F7KLETKED94S15USWPDXU,3324,##########,##########,Approved,7,3.07,1.02,89306,,,,
v4,407312,A38YRR6XIUXMRB,3GFK2QRXXARAS191P2VZS63V6DLW5C,3192,##########,##########,Approved,7,3.06,1.02,27555,,Female,100.00%,
v4,407312,A17MQT2V4JR6XS,3VSOLARPKCJW2Q9PI8XEZPX0UG9939,3325,##########,##########,Approved,7,2.31,1.02,82896,,,,
v4,407312,A1QMJNJ5FGC09,3Z4XG4ZF49184JXTX5YO69RTH5S8XJ,3266,##########,##########,Approved,7,1.92,1.02,24025,,Male,100.00%,
v4,407312,A3JPCG7URROH08,3TY7ZAOG5GUK2UTJ3I6KN0D92Y1K0J,3067,##########,##########,Approved,7,2.49,1.02,43973,,Male,100.00%,
v4,407312,AF0M3066S5UF1,34S6N1K2ZWT6X0HXMQP68SP5DF8LHP,3511,##########,##########,Approved,7,2.59,1.02,26537,,Male,100.00%,
v4,407312,A3HAERGD8FL7WX,3FDJT1UU75IJX1FK0OCW4V90J6CK54,3551,##########,##########,Approved,7,5,1.02,46355,,Male,100.00%,
v4,407312,A1R0DIJHIE1LOC,379J5II41PQUDQQVWPH0NPSSLZGEL2,3671,##########,##########,Approved,7,5,1.02,81259,,Male,100.00%,
v4,407312,A1GME0CG669EF6,36ZN444YTS8EZGVE50NJ0LUE8XSOI2,3612,##########,##########,Approved,7,5,1.02,86127,,Male,100.00%,
v4,407312,A2R8X6JI491XEX,36U2A8VAG29HZPP4BQHTFS7TEBGYKY,3593,##########,##########,Approved,7,2.06,1.02,98182,,Female,100.00%,
v4,407312,A38W0HA4ULW5QW,3WSELTNVR4CF6QHOPTH5DXCIUX4TAP,3707,##########,##########,Approved,7,2.89,1.02,28787,,Female,100.00%,
v4,407312,A3PZFJZ8Q17O33,3TU5ZICBREBOVMWHBR3WC1V0K25Q84,3837,##########,##########,Approved,7,3.23,1.02,57115,,,,
v4,407312,A22RU4Z2JPRP1U,3VFJCI1K409302HZ744K94M347KRGM,3572,##########,##########,Approved,7,2.36,1.02,73355,,Male,100.00%,
v4,407312,A377O7EE412E7T,3AAJC4I4FH2MTVTRPRJ0SKGI5GKJZB,3813,##########,##########,Approved,7,2.45,1.02,34315,,Female,100.00%,
v4,407312,A3AU8PZ6HHBCVT,3HHRAGRYX9FLOF2B16H6NSVBP759O4,4018,##########,##########,Approved,7,2.54,1.02,95695,,Male,100.00%,
v4,407312,A1J7GK3Z74R4HU,3YT88D1N098GJMSGM5O3PYBG5ALK3E,4066,##########,##########,Approved,7,5,1.02,52082,,Female,100.00%,
v4,407312,A1QU0XKNXW5VLI,34S6N1K2ZWT6X0HXMQP68SP5DF8HLL,4104,##########,##########,Approved,7,2.4,1.02,15615,,Male,100.00%,
v4,407312,A1RFPND3BA5LXL,3LS2AMNW5G0RGEJXI8SS9NL0Z79QO7,4102,##########,##########,Approved,7,2.46,1.02,85583,,Male,100.00%,
v4,407312,A1KAOUCQHCB3WV,35DR22AR5EUM3MRNLO3SFSJI1J13XN,3878,##########,##########,Approved,7,5,1.02,63207,,Male,100.00%,
v4,407312,A2EWDSS69Y0IAA,34FNN24DCNJEH64143DND3OBHLLY5D,3757,##########,##########,Approved,7,2.41,1.02,64227,,Female,100.00%,
v4,407312,A24G8GL5FX1KAW,3NS0A6KXC5IC2T3QHLYXV7O2DO2GZ3,3648,##########,##########,Approved,7,2.44,1.02,86282,,Female,100.00%,
v4,407312,A26WVAVVE1RM47,337RC3OW06CBF1CHRF6ANTGELUJLVF,4359,##########,##########,Approved,7,2.37,1.02,31565,,Female,100.00%,
v4,407312,A3OXPEEM9SJ5M4,3LOZAJ85YENXI4V4HOPNWIEQV5ZX24,3603,##########,##########,Approved,7,2.4,1.02,81438,,Male,100.00%,
v4,407312,A2HDEWY0ISLL7X,3DR23U6WE6OIW3Y05YJR9G29FC2TEK,4693,##########,##########,Approved,7,2.02,1.02,38216,,Female,100.00%,
v4,407312,AZ6DQHW7AFKPP,3DYGAII7PMI91EVYX857YNQQ9C5QPO,4699,##########,##########,Approved,7,2.31,1.02,90971,,Female,100.00%,
v4,407312,A1BWQIRO16Y0YN,3TPZPLC3M1MHUDPWZXTBLFXFZKRP3K,4762,##########,##########,Approved,7,2.35,1.02,27125,,Female,100.00%,
v4,407312,ACKG8OU1KHKO2,3LRKMWOKB6RMNZVJI6D8T3U135Y2Z7,5002,##########,##########,Approved,7,2.58,1.02,15919,,Male,100.00%,
v4,407312,A1GGBLQXMJP6YU,38F5OAUN5OM7IFSVIWOWPN74IV3H7C,4944,##########,##########,Approved,7,2.36,1.02,17750,,Female,100.00%,
v4,407312,A15QHBPNWFBUIS,3P4MQ7TPPYMKTESZVLQG8EQ268PBBC,5243,##########,##########,Approved,7,4.09,1.02,10440,,Male,100.00%,
